Name;age;Math;UA_lang;English;Physics
Olga;17;120;158;176;127
Alex;17;94;146;163;148
Darya;16;163;162;158;154
Maryna;17;146;169;188;131
Mikle;18;41;120;168;107
Anton;17;113;155;173;122
Valerii;18;146;183;200;123
Mikle;16;160;161;157;138
Maryna;18;173;193;200;136
Andrew;17;123;160;177;162
Valerii;15;197;158;137;148
Vasyliy;17;100;149;166;104
Alex;17;103;151;168;161
Mark;17;68;131;148;109
Darya;16;115;144;137;112
Nick;18;84;152;195;120
Nick;17;101;150;167;152
Olga;16;147;157;152;138
Anton;17;159;174;194;136
Valerii;16;79;127;119;153
Iryna;17;127;162;179;118
Anna;16;88;132;124;166
Nick;17;88;143;160;161
Andrew;16;132;151;145;115
Valerii;17;109;154;171;108
Anton;16;156;160;156;141
Anna;15;200;161;140;175
Helen;16;118;145;139;126
Olga;17;97;148;165;131
Mikle;15;200;165;146;129
Darya;16;94;135;127;162
Anton;17;88;143;160;121
Darya;18;87;154;197;123
Olga;17;78;137;154;130
Anton;16;133;151;145;182
Maryna;17;133;164;182;168
Darya;17;79;138;155;117
Mark;16;163;162;159;181
Maria;16;83;130;122;123
Artem;16;191;171;170;123
Mark;16;125;148;142;129
Maria;17;113;156;173;162
Alex;17;62;127;145;141
Darya;18;145;182;200;141
Kate;16;148;157;152;129
Mark;15;200;160;139;124
Larisa;17;55;123;141;182
Mark;16;125;148;142;121
Larisa;18;65;140;184;149
Andrew;17;115;156;174;174
Anton;17;116;157;174;132
Kate;16;170;164;162;113
Anton;15;200;163;144;130
Larisa;16;135;152;146;190
Darya;17;90;144;161;164
Vasyliy;15;159;147;122;123
Alex;16;90;133;125;169
Maryna;15;151;145;118;119
Maryna;16;124;148;142;155
Valerii;17;85;142;158;136
Vasyliy;16;135;152;146;111
Mark;16;147;157;152;164
Mark;15;200;159;138;161
Alex;16;165;163;159;151
Maryna;15;164;149;124;167
Olga;15;114;132;102;182
Kate;15;150;144;118;120
Artem;18;141;181;200;105
Andrew;16;156;160;156;166
Helen;16;127;149;143;117
Vasyliy;15;166;149;124;116
Artem;16;139;154;148;155
Vasyliy;16;104;139;132;172
Mark;17;113;156;173;145
Maria;17;101;150;167;109
Artem;15;200;160;139;115
Valerii;17;92;145;162;158
Mikle;17;74;135;152;129
Iryna;15;200;163;143;157
Kate;16;114;144;137;138
Nick;15;200;193;191;152
Maria;18;64;139;183;162
Anton;16;134;152;146;138
Helen;17;39;109;130;126
Olga;15;200;159;138;125
Maryna;16;90;133;125;129
Anna;16;124;148;142;129
Anna;17;137;166;184;117
Anton;17;133;164;182;136
Nick;18;56;133;178;120
Vasyliy;17;75;136;153;151
Anton;17;82;140;156;162
Mikle;17;117;157;175;109
Olga;15;200;160;139;126
Iryna;18;98;160;200;177
Vasyliy;16;77;126;118;130
Olga;18;61;137;182;169
Alex;16;138;153;148;157
Iryna;17;86;142;159;148
Iryna;17;118;158;175;122
Vasyliy;17;122;159;177;113
Artem;16;86;131;123;125
Vasyliy;16;169;164;161;146
Olga;16;120;146;139;132
Anna;16;158;160;157;115
Nick;16;130;150;144;168
Helen;16;150;157;153;130
Helen;16;77;126;118;148
Mark;17;77;137;153;116
Helen;17;116;157;174;115
Darya;16;169;164;161;125
Alex;16;108;141;134;149
Helen;16;165;162;159;142
Alex;16;90;133;125;123
Larisa;16;154;159;155;177
Olga;16;92;134;126;117
Artem;16;139;154;148;117
Nick;16;106;140;133;119
Mikle;17;157;173;193;130
Artem;16;103;139;131;110
Mark;18;98;160;200;141
Andrew;18;57;134;179;115
Andrew;16;137;153;147;125
Maria;16;172;165;162;128
Anna;16;110;142;135;130
Darya;17;150;171;190;157
Mark;17;77;137;154;159
Andrew;17;78;137;154;135
Maria;18;115;169;200;116
Anton;16;127;149;143;135
Mark;17;103;151;168;139
Mark;17;120;158;176;162
Helen;16;113;144;137;145
Kate;18;45;123;171;120
Kate;15;127;137;108;122
Iryna;16;74;125;117;117
Maryna;16;81;128;120;174
Mikle;16;109;142;135;167
Anton;15;142;142;115;167
Olga;17;159;174;194;175
Maria;15;200;160;139;123
Nick;17;96;147;164;146
Iryna;17;86;142;159;177
Vasyliy;17;91;144;161;161
Vasyliy;16;170;164;161;125
Andrew;18;99;161;200;169
Larisa;16;83;129;121;165
Larisa;17;72;134;151;114
Artem;17;108;153;170;185
Iryna;15;200;180;169;179
Mark;16;131;151;145;150
Valerii;16;98;137;129;167
Iryna;16;200;178;179;167
Valerii;17;119;158;176;157
Larisa;15;200;178;167;123
Darya;16;130;150;144;120
Helen;16;116;145;138;133
Valerii;18;67;141;185;124
Iryna;15;148;144;117;124
Anna;17;51;119;138;149
Vasyliy;17;184;183;200;171
Maria;16;114;144;137;105
Kate;18;53;131;177;149
Vasyliy;18;81;150;193;157
Anton;17;96;147;164;162
Maryna;17;97;148;165;156
Anton;17;176;180;200;155
Maryna;15;200;178;166;115
Alex;17;105;152;169;152
Olga;15;200;166;148;131
Anna;17;65;129;147;142
Alex;17;70;133;150;109
Iryna;17;99;149;165;191
Larisa;16;102;139;131;158
Darya;17;90;144;161;123
Iryna;18;64;139;183;141
Larisa;16;200;182;186;111
Andrew;17;160;175;195;132
Kate;16;117;145;138;143
Valerii;16;138;153;148;125
Helen;15;169;150;126;127
Kate;15;147;144;117;160
Alex;17;70;133;150;115
Maryna;16;49;108;102;134
Anton;18;30;108;160;143
Olga;17;89;144;161;138
Larisa;18;65;139;184;106
Darya;16;109;142;134;122
Alex;17;145;169;188;116
Alex;18;56;133;179;140
Alex;15;119;134;105;147
Maryna;17;141;167;186;134
Anton;17;151;171;190;144
Olga;15;178;153;129;118
Anton;16;119;146;139;128
Alex;18;72;145;188;122
Mikle;16;89;132;124;160
Artem;15;200;169;152;126
Darya;15;183;154;131;131
Artem;17;182;182;200;125
Vasyliy;18;72;144;188;134
Alex;15;142;142;114;125
Darya;17;113;156;173;151
Artem;15;178;153;129;151
Kate;16;150;157;153;152
Nick;18;132;177;200;127
Larisa;16;113;143;136;114
Larisa;18;100;161;200;139
Nick;16;200;189;196;166
Helen;17;80;138;155;122
Artem;15;141;142;114;144
Helen;17;113;155;173;117
Darya;17;105;152;168;142
Olga;15;111;131;101;136
Artem;18;67;141;185;135
Valerii;18;69;143;187;129
Mark;17;87;142;159;159
Mikle;18;71;144;188;132
Vasyliy;17;116;157;174;166
Mark;15;137;140;113;149
Iryna;18;58;134;180;113
Darya;16;124;148;141;141
Maryna;17;89;144;160;127
Darya;18;40;119;168;140
Mikle;15;78;116;100;142
Iryna;16;139;153;148;140
Olga;17;175;180;200;156
Alex;17;91;144;161;113
Larisa;17;142;168;186;149
Maryna;17;84;141;157;121
Maryna;15;139;141;113;113
Helen;17;102;150;167;128
Maria;15;168;150;125;127
Darya;16;114;144;137;149
Olga;17;106;152;169;139
Maria;17;135;165;183;146
Darya;17;90;144;161;200
Darya;15;187;156;133;153
Kate;18;26;104;157;113
Artem;17;72;134;151;157
Valerii;18;54;131;177;141
Iryna;18;81;150;194;111
Nick;16;82;129;121;154
Kate;17;66;130;147;119
Kate;16;185;169;168;136
Larisa;17;83;140;157;142
Anton;16;77;126;118;143
Artem;17;88;143;160;108
Helen;15;187;156;133;151
Anna;17;127;161;179;128
Nick;16;113;143;136;137
Valerii;16;118;145;139;137
Larisa;16;147;156;152;157
Helen;16;99;137;129;124
Mikle;16;88;132;124;175
Valerii;16;157;160;156;164
Vasyliy;16;37;99;100;114
Helen;16;107;141;133;149
Vasyliy;17;173;179;200;130
Darya;17;96;147;164;139
Larisa;17;96;147;164;158
Darya;16;119;146;139;136
Valerii;16;164;162;159;133
Nick;16;115;144;137;154
Nick;17;103;151;168;158
Vasyliy;15;179;153;129;139
Vasyliy;16;160;161;157;127
Valerii;17;117;157;175;146
Nick;16;123;148;141;129
Olga;15;142;142;115;124
Artem;17;59;125;143;135
Andrew;15;200;180;169;162
Artem;16;93;134;126;120
Alex;16;119;146;139;133
Artem;17;57;124;142;157
Maryna;16;111;143;135;125
Olga;15;129;137;109;120
Valerii;16;143;155;150;123
Anton;17;135;165;183;135
Alex;17;72;133;151;119
Nick;18;72;144;188;159
Iryna;18;70;143;187;108
Maria;16;155;159;155;158
Helen;16;141;154;149;136
Maria;18;80;150;193;119
Iryna;18;86;153;196;138
Maria;16;145;156;151;116
Iryna;15;125;136;107;144
Nick;17;119;158;176;139
Iryna;17;50;119;138;180
Vasyliy;17;90;144;161;140
Helen;16;131;150;145;154
Alex;17;82;140;157;132
Vasyliy;15;200;173;158;124
Mikle;17;136;165;183;137
Nick;17;86;142;159;148
Anna;16;132;151;145;152
Mark;18;100;161;200;148
Alex;18;92;156;200;120
Maryna;16;89;132;124;121
Artem;18;117;170;200;170
Vasyliy;17;122;159;177;167
Larisa;17;89;143;160;141
Andrew;16;122;147;141;165
Maryna;16;161;161;158;132
Vasyliy;18;99;161;200;151
Helen;16;93;135;127;133
Darya;16;115;144;137;133
Kate;16;165;163;159;114
Artem;17;116;157;174;132
Artem;16;99;137;130;124
Mikle;16;200;179;182;129
Nick;17;77;137;154;150
Nick;17;68;131;149;155
Iryna;16;101;138;130;130
Darya;16;117;145;138;161
Kate;16;92;134;126;129
Alex;17;111;154;171;141
Darya;17;85;142;158;131
Larisa;16;95;136;128;132
Larisa;18;85;153;196;191
Larisa;16;129;150;144;134
Andrew;16;200;174;174;146
Olga;16;200;177;179;151
Maria;16;130;150;144;152
Larisa;16;74;125;117;110
Mikle;16;139;154;148;118
Alex;17;112;155;172;125
Anna;17;62;128;145;192
Larisa;17;51;119;138;154
Maryna;18;44;123;170;117
Darya;16;99;137;130;116
Artem;17;88;143;160;143
Maryna;16;138;153;148;137
Mark;17;120;158;176;121
Valerii;17;68;132;149;135
Olga;17;83;140;157;166
Iryna;17;128;162;180;116
Vasyliy;17;119;158;176;117
Mikle;17;74;135;152;133
Maria;17;103;151;168;130
Darya;17;78;137;154;137
Larisa;16;159;161;157;134
Maryna;17;115;157;174;133
Maryna;18;74;146;190;138
Andrew;16;110;142;135;116
Larisa;18;72;144;188;143
Anna;16;163;162;159;159
Maria;17;95;147;163;127
Olga;16;110;142;135;148
Helen;18;47;125;172;200
Iryna;17;119;158;176;131
Nick;16;200;175;176;117
Alex;15;183;154;131;154
Helen;16;125;148;142;124
Darya;16;200;186;192;118
Artem;17;128;162;180;128
Andrew;17;106;152;169;125
Larisa;16;92;134;126;157
Nick;16;66;120;112;128
Maria;16;79;127;119;125
Olga;17;151;171;190;139
Maria;17;88;143;160;131
Nick;16;56;113;106;175
Mark;18;88;154;198;151
Valerii;16;118;145;139;133
Iryna;16;77;126;118;155
Mark;16;124;148;141;116
Iryna;16;85;130;122;131
Maryna;15;180;153;130;156
Artem;16;133;151;146;144
Alex;16;126;149;142;136
Helen;16;137;153;147;146
Larisa;17;80;139;155;159
Anna;16;121;147;140;123
Iryna;17;151;171;190;137
Artem;17;97;148;164;161
Larisa;17;136;166;184;104
Alex;16;149;157;153;127
Andrew;17;121;159;176;125
Anna;16;150;158;153;129
Maryna;18;54;132;177;149
Mikle;16;136;152;147;126
Kate;18;84;152;195;133
Andrew;17;55;122;140;141
Vasyliy;17;84;141;157;148
Olga;16;77;126;118;140
Alex;18;104;163;200;159
Maria;15;200;159;138;134
Mikle;17;101;150;166;133
Anna;16;200;174;175;111
Darya;16;130;150;144;133
Anton;17;114;156;173;153
Darya;15;199;159;137;155
Mikle;18;124;173;200;128
Kate;16;162;161;158;135
Valerii;17;137;166;184;156
Nick;18;56;133;179;124
Darya;17;107;153;170;158
Nick;17;85;142;158;147
Andrew;16;72;123;116;122
Mark;18;117;170;200;130
Anna;17;86;142;158;141
Vasyliy;17;80;139;156;152
Maryna;15;172;151;127;150
Iryna;17;134;165;183;160
Iryna;17;81;139;156;122
Mikle;18;39;118;167;152
Nick;17;80;139;156;116
Mark;17;88;143;160;149
Helen;16;98;137;129;155
Maria;16;60;116;109;179
Valerii;15;200;181;172;144
Helen;15;200;162;141;116
Anton;17;157;173;193;130
Andrew;16;139;154;148;127
Anton;16;161;161;158;195
Mark;16;105;140;133;161
Helen;18;80;150;193;160
Vasyliy;16;200;174;174;141
Iryna;17;93;145;162;122
Iryna;18;95;158;200;110
Helen;17;141;167;186;130
Vasyliy;16;104;139;132;124
Anna;15;109;130;100;132
Artem;18;72;144;188;176
Mikle;18;42;121;169;109
Larisa;18;72;144;188;133
Anna;18;86;153;197;158
Alex;17;120;158;176;107
Vasyliy;17;99;149;165;154
Andrew;17;132;164;182;121
Darya;17;89;144;160;155
Anna;16;118;145;138;156
Andrew;16;118;146;139;144
Larisa;18;61;137;182;142
Helen;17;79;138;155;166
Olga;17;106;152;169;112
Larisa;17;70;133;150;172
Andrew;16;120;146;140;128
Vasyliy;16;146;156;151;118
Mark;18;82;151;194;189
Mark;16;112;143;136;157
Valerii;16;72;123;116;126
Vasyliy;17;138;166;185;118
Andrew;18;57;134;179;129
Mark;16;102;139;131;112
Anton;18;97;160;200;111
Maria;16;155;159;155;118
Maria;17;74;135;152;143
Kate;17;72;134;151;110
Vasyliy;18;61;136;181;151
Valerii;17;43;112;133;120
Nick;18;46;125;172;131
Andrew;16;114;144;137;128
Nick;18;83;151;195;151
Artem;16;165;162;159;126
Anton;17;95;147;164;137
Darya;16;137;153;147;149
Maria;16;93;134;126;126
Mikle;17;155;173;192;124
Larisa;17;75;135;152;120
Alex;18;75;147;190;132
Anton;18;79;149;193;173
Anton;15;171;151;126;133
Maria;16;112;143;136;180
Alex;17;121;159;177;127
Mark;16;176;166;164;195
Nick;17;136;165;183;129
Nick;17;141;167;186;162
Maryna;16;100;138;130;175
Mark;17;146;169;188;117
Mark;16;141;154;149;146
Maryna;16;117;145;138;124
Mark;17;127;162;180;128
Helen;16;163;162;159;128
Maria;17;92;145;162;148
Maryna;16;85;130;122;146
Maryna;17;135;165;183;151
Anna;18;61;137;182;148
Olga;16;136;153;147;146
Mikle;15;121;134;105;138
Andrew;16;178;167;165;120
Valerii;16;98;137;129;111
Andrew;17;166;177;197;164
Kate;17;78;137;154;188
Helen;16;85;130;122;119
Iryna;16;136;152;147;200
Maria;16;136;153;147;166
Vasyliy;17;96;147;164;138
Mikle;18;121;172;200;165
Valerii;17;149;171;190;134
Maryna;16;124;148;141;124
Kate;16;195;172;172;141
Mark;17;63;128;146;137
Olga;17;58;125;143;188
Alex;16;200;180;183;121
Helen;16;170;164;162;166
Alex;17;53;121;140;169
Andrew;17;115;157;174;144
Mikle;17;69;132;149;114
Olga;17;76;136;153;121
Anna;17;104;151;168;164
Helen;16;124;148;141;115
Darya;16;142;155;149;143
Larisa;17;117;157;175;124
Helen;16;157;160;156;147
Maryna;16;98;137;129;124
Andrew;16;155;159;155;132
Darya;16;182;168;166;125
Anton;16;79;127;119;149
Mark;16;124;148;141;107
Helen;16;53;111;104;136
Darya;16;74;125;117;137
Artem;15;147;143;117;191
Olga;16;125;148;142;141
Mikle;17;102;150;167;145
Nick;15;200;162;141;121
Helen;17;118;158;175;193
Helen;18;106;164;200;176
Mark;15;200;166;148;179
Artem;15;145;143;116;182
Alex;17;96;147;164;130
Maria;15;154;146;119;149
Maria;17;107;153;170;137
Maria;16;98;137;129;110
Vasyliy;16;119;146;139;118
Andrew;16;106;140;133;125
Helen;18;51;129;175;154
Maryna;17;114;156;173;160
Andrew;17;164;176;196;117
Maria;16;79;127;119;140
Darya;15;158;147;121;146
Mark;15;104;128;100;159
Anton;17;110;154;171;159
Olga;15;84;119;100;146
Iryna;16;80;128;120;143
Larisa;16;131;151;145;129
Valerii;16;107;141;134;187
Darya;18;67;141;185;163
Nick;17;78;137;154;121
Valerii;17;104;151;168;151
Vasyliy;18;104;163;200;137
Darya;17;81;139;156;125
Helen;16;119;146;139;127
Artem;17;74;135;152;163
Anna;16;168;164;161;112
Artem;16;102;139;131;129
Olga;16;148;157;152;138
Alex;15;183;154;131;120
Kate;16;41;103;100;182
Helen;17;82;140;157;142
Mikle;16;124;148;142;130
Andrew;16;125;148;142;136
Artem;17;92;145;162;152
Nick;15;101;127;100;115
Darya;17;107;153;170;113
Kate;17;97;148;165;174
Artem;17;84;141;158;155
Darya;16;200;182;186;137
Darya;16;100;138;130;180
Larisa;17;139;166;185;145
Anna;18;125;174;200;145
Vasyliy;16;138;153;148;135
Anna;16;101;138;130;128
Kate;16;81;128;120;107
Helen;17;121;159;176;154
Maria;17;118;158;175;126
Mikle;16;184;169;167;187
Maryna;17;95;147;163;153
Iryna;15;138;141;113;124
Mikle;18;59;135;180;127
Nick;15;158;147;121;136
Vasyliy;18;95;158;200;165
Alex;16;92;134;126;122
Andrew;16;168;164;161;140
Andrew;17;140;167;185;168
Mark;17;83;141;157;175
Larisa;17;153;172;191;128
Valerii;15;200;160;139;132
Anton;15;200;162;142;138
Olga;18;91;156;199;114
Mikle;15;141;141;114;166
Helen;17;137;166;184;186
Vasyliy;18;65;140;184;151
Mikle;17;77;137;154;141
Mark;17;69;132;149;171
Iryna;16;77;126;118;136
Mikle;17;159;174;194;152
Darya;17;130;163;181;150
Anna;17;119;158;176;158
Valerii;17;151;171;191;113
Vasyliy;17;111;155;172;129
Darya;15;144;142;115;112
Kate;17;84;141;158;153
Anton;16;116;145;138;129
Mikle;16;92;134;126;159
Valerii;16;147;157;152;175
Kate;16;98;137;129;121
Larisa;15;200;164;144;131
Mikle;17;97;148;165;121
Anna;16;120;146;140;117
Darya;15;200;162;142;175
Anton;18;67;141;186;155
Nick;18;61;137;182;123
Mark;17;94;146;163;154
Helen;17;109;154;171;107
Kate;17;200;193;200;157
Olga;16;78;127;119;151
Maria;18;58;134;180;125
Maria;17;148;170;189;142
Mikle;17;129;162;180;121
Olga;16;176;166;164;103
Nick;17;128;162;180;151
Valerii;16;116;145;138;116
Alex;16;198;173;173;118
Larisa;17;141;167;186;123
Nick;16;128;150;143;150
Darya;18;60;136;181;184
Helen;16;112;143;136;165
Darya;16;200;179;181;157
Olga;16;68;121;113;147
Iryna;17;101;150;166;126
Mark;18;94;158;200;150
Larisa;16;149;157;153;159
Mikle;15;151;145;118;127
Kate;16;172;165;162;142
Andrew;15;200;167;150;130
Mark;18;122;172;200;145
Nick;16;159;161;157;152
Maryna;18;68;142;186;160
Darya;17;114;156;173;117
Anna;16;132;151;145;132
Kate;17;66;130;148;105
Anna;15;151;145;118;122
Anna;17;43;112;133;134
Anton;15;177;153;129;132
Mark;16;172;165;162;139
Alex;16;200;184;188;126
Valerii;16;120;146;139;110
Anton;15;180;153;130;197
Anna;16;154;159;155;122
Maryna;16;113;143;136;169
Olga;18;50;128;175;124
Larisa;15;93;123;100;126
Valerii;17;127;162;179;139
Anna;17;96;147;164;174
Maryna;15;170;151;126;115
Mikle;17;99;149;165;131
Helen;17;68;131;148;111
Iryna;16;166;163;160;170
Anton;17;128;162;180;144
Kate;18;36;115;164;110
Valerii;17;108;153;170;116
Maria;16;189;170;169;143
Alex;17;77;137;154;177
Alex;16;128;149;143;164
Anna;17;137;166;184;144
Nick;17;45;115;134;156
Helen;18;50;128;174;134
Nick;17;114;156;173;137
Nick;16;122;147;140;126
Maryna;18;71;144;188;132
Olga;16;75;125;117;154
Larisa;16;165;163;159;182
Valerii;17;108;153;170;152
Anton;16;107;141;133;129
Anna;16;200;173;174;142
Darya;17;103;151;168;120
Alex;16;76;126;118;138
Alex;18;114;168;200;135
Maria;15;186;155;132;106
Artem;15;112;131;101;119
Nick;18;75;146;190;166
Larisa;17;119;158;176;159
Artem;17;74;135;152;110
Kate;17;119;158;176;128
Alex;16;167;163;160;177
Vasyliy;17;106;152;169;106
Helen;16;148;157;152;142
Valerii;16;138;153;148;145
Iryna;17;191;185;200;123
Andrew;18;78;148;192;166
Vasyliy;15;200;165;146;126
Kate;16;127;149;143;162
Vasyliy;17;87;142;159;146
Vasyliy;15;186;155;132;158
Vasyliy;16;152;158;154;148
Iryna;17;90;144;161;163
Darya;16;136;152;147;122
Anna;17;92;145;162;132
Andrew;18;68;141;186;118
Maryna;17;72;134;151;138
Artem;16;109;142;134;113
Anna;17;107;153;170;165
Mikle;16;113;143;136;141
Nick;16;109;142;134;140
Helen;17;105;152;168;159
Vasyliy;18;96;159;200;157
Maria;16;200;179;181;148
Vasyliy;16;141;154;149;126
Darya;17;92;145;162;139
Larisa;17;88;143;160;183
Anna;17;118;158;175;147
Anton;16;115;144;137;107
Darya;18;74;146;190;108
Kate;16;173;165;163;121
Vasyliy;17;68;131;148;115
Artem;17;135;165;183;117
Maryna;17;58;125;143;120
Olga;16;111;142;135;136
Nick;17;86;142;159;118
Maryna;17;110;154;171;120
Mark;18;58;135;180;158
Anna;17;101;150;167;116
Anton;18;62;138;182;139
Artem;16;149;157;153;131
Artem;16;160;161;157;108
Andrew;16;108;141;134;132
Darya;18;48;126;173;120
Maryna;16;122;147;141;112
Mark;18;58;134;179;122
Helen;16;133;151;145;131
Mark;17;112;155;172;148
Mark;17;114;156;173;159
Maryna;16;136;153;147;165
Larisa;16;139;153;148;154
Alex;16;153;159;154;110
Andrew;16;120;146;140;174
Anton;18;101;162;200;109
Artem;18;63;138;183;132
Anna;17;131;163;181;155
Larisa;16;91;133;126;113
Larisa;17;120;159;176;114
Anton;17;54;122;140;148
Larisa;16;139;154;148;113
Maria;16;71;123;115;109
Artem;15;99;126;100;139
Mikle;18;103;163;200;140
Anna;16;132;151;145;136
Anna;16;96;136;128;112
Anna;16;134;152;146;128
Valerii;18;34;112;163;146
Vasyliy;16;186;169;168;154
Darya;16;84;130;122;143
Valerii;18;100;161;200;105
Helen;17;56;123;141;148
Larisa;16;156;160;156;194
Anton;15;74;114;100;132
Iryna;18;81;150;194;162
Artem;18;70;143;187;130
Mikle;17;100;149;166;116
Nick;18;69;142;187;158
Larisa;17;84;141;158;110
Iryna;15;107;129;100;118
Kate;15;96;125;100;152
Mark;18;54;131;177;118
Kate;15;146;143;116;117
Alex;16;128;149;143;164
Iryna;16;102;139;131;143
Anton;17;155;173;192;134
Artem;16;99;137;129;129
Nick;17;94;146;163;157
Vasyliy;15;156;146;120;132
Alex;16;107;141;133;124
Mark;15;200;162;142;142
Olga;17;127;162;180;148
Iryna;16;96;136;128;157
Maryna;17;89;143;160;138
Olga;17;134;165;183;127
Nick;17;57;124;142;106
Anna;15;198;159;137;125
Valerii;17;60;126;144;155
Vasyliy;17;94;146;163;110
Maria;18;119;171;200;132
Artem;16;101;138;130;118
Iryna;16;127;149;143;135
Mark;17;56;123;141;169
Maria;17;93;145;162;126
Vasyliy;18;76;147;191;158
Olga;17;102;150;167;120
Iryna;18;51;129;175;149
Nick;15;131;138;110;141
Maryna;16;112;143;136;133
Artem;16;135;152;147;119
Larisa;17;83;140;157;153
Larisa;16;141;154;149;145
Helen;17;109;154;171;138
Iryna;16;93;134;127;137
Anna;17;104;151;168;108
Alex;17;134;165;183;124
Olga;18;55;132;178;126
Kate;17;166;177;197;128
Maryna;17;76;136;153;143
Valerii;17;96;147;164;122
Maryna;15;139;141;113;141
Iryna;16;128;149;143;130
Helen;17;104;151;168;157
Maryna;18;90;155;199;125
Kate;15;105;128;100;171
Anton;17;130;163;181;137
Olga;18;91;156;199;128
Valerii;15;200;168;151;136
Mark;15;180;154;130;141
Iryna;17;94;146;163;147
Mark;16;194;172;171;145
Mark;16;186;169;168;164
Andrew;17;121;159;176;150
Mikle;17;112;155;172;139
Helen;16;63;118;110;136
Helen;15;142;142;115;127
Helen;16;63;118;110;128
Anna;18;53;131;177;115
Nick;17;128;162;180;121
Vasyliy;16;151;158;154;138
Artem;16;149;157;152;164
Olga;18;138;179;200;118
Iryna;17;114;156;173;125
Olga;16;135;152;146;114
Mark;15;200;162;141;108
Mikle;16;124;148;141;115
Helen;16;154;159;155;124
Vasyliy;17;140;167;185;128
Maria;16;125;148;142;156
Alex;17;72;134;151;153
Mark;15;120;134;105;117
Mikle;18;104;163;200;128
Iryna;16;92;134;126;123
Mark;17;118;158;175;173
Maryna;17;158;174;194;140
Mark;17;74;135;152;138
Maria;16;133;151;146;124
Iryna;17;155;173;192;130
